dimension, 2039, 2039
Result (x y micro-second), 18, 25, 21305
Result (x y micro-second), 12, 41, 21269
Result (x y micro-second), 47, 7, 21219
Result (x y micro-second), 5, 38, 21558
Result (x y micro-second), 6, 42, 21459
Result (x y micro-second), 10, 43, 21342
Result (x y micro-second), 19, 34, 21308
Result (x y micro-second), 5, 10, 22170
Result (x y micro-second), 4, 21, 22140
Result (x y micro-second), 13, 56, 21593
Result (x y micro-second), 60, 4, 21361
Result (x y micro-second), 8, 5, 21726
Result (x y micro-second), 11, 42, 21535
Result (x y micro-second), 27, 16, 21425
Result (x y micro-second), 19, 36, 21527
Result (x y micro-second), 6, 50, 21624
Result (x y micro-second), 15, 10, 21450
Result (x y micro-second), 4, 4, 22641
Result (x y micro-second), 17, 16, 21412
Result (x y micro-second), 60, 12, 21393
Result (x y micro-second), 20, 40, 21443
Result (x y micro-second), 57, 3, 21317
Result (x y micro-second), 39, 3, 21491
Result (x y micro-second), 44, 1, 21642
Result (x y micro-second), 37, 12, 21393
Result (x y micro-second), 3, 16, 22116
Result (x y micro-second), 37, 6, 21323
Result (x y micro-second), 22, 14, 21320
Result (x y micro-second), 1, 41, 24772
Result (x y micro-second), 28, 19, 21364
Result (x y micro-second), 28, 20, 21340
Result (x y micro-second), 22, 2, 21534
Result (x y micro-second), 23, 1, 21943
Result (x y micro-second), 3, 41, 21892
Result (x y micro-second), 16, 49, 21424
Result (x y micro-second), 17, 2, 21700
Result (x y micro-second), 39, 20, 21440
Result (x y micro-second), 17, 12, 21349
Result (x y micro-second), 25, 35, 21418
Result (x y micro-second), 1, 46, 24561
Result (x y micro-second), 49, 1, 21755
Result (x y micro-second), 22, 37, 21440
Result (x y micro-second), 56, 7, 21410
Result (x y micro-second), 5, 13, 21611
Result (x y micro-second), 9, 27, 21415
Result (x y micro-second), 13, 11, 21395
Result (x y micro-second), 3, 11, 22641
Result (x y micro-second), 1, 13, 23876
Result (x y micro-second), 15, 17, 25239
Result (x y micro-second), 24, 39, 21358
Result (x y micro-second), 21, 35, 21478
Result (x y micro-second), 8, 4, 21783
Result (x y micro-second), 10, 32, 21366
Result (x y micro-second), 11, 18, 21404
Result (x y micro-second), 34, 12, 21455
Result (x y micro-second), 51, 12, 21378
Result (x y micro-second), 11, 25, 21400
Result (x y micro-second), 7, 11, 21475
Result (x y micro-second), 37, 21, 21396
Result (x y micro-second), 60, 14, 21414
Result (x y micro-second), 20, 16, 21310
Result (x y micro-second), 47, 20, 21367
Result (x y micro-second), 10, 44, 21460
Result (x y micro-second), 22, 38, 21405
Result (x y micro-second), 2, 60, 22241
Result (x y micro-second), 50, 9, 21329
Result (x y micro-second), 6, 23, 21483
Result (x y micro-second), 29, 33, 21392
Result (x y micro-second), 19, 24, 21330
Result (x y micro-second), 18, 32, 21372
Result (x y micro-second), 51, 8, 21458
Result (x y micro-second), 7, 2, 22624
Result (x y micro-second), 16, 28, 21344
Result (x y micro-second), 18, 23, 21383
Result (x y micro-second), 17, 19, 21363
Result (x y micro-second), 18, 3, 21456
Result (x y micro-second), 27, 24, 21332
Result (x y micro-second), 15, 37, 21382
Result (x y micro-second), 16, 54, 21632
Result (x y micro-second), 1, 33, 25722
Result (x y micro-second), 21, 20, 21340
Result (x y micro-second), 33, 7, 21368
Result (x y micro-second), 28, 24, 21328
Result (x y micro-second), 49, 14, 21431
Result (x y micro-second), 22, 2, 21510
Result (x y micro-second), 4, 59, 21868
Result (x y micro-second), 6, 64, 21669
Result (x y micro-second), 25, 21, 21346
Result (x y micro-second), 54, 9, 21325
Result (x y micro-second), 45, 22, 21355
Result (x y micro-second), 15, 8, 21324
Result (x y micro-second), 41, 6, 21390
Result (x y micro-second), 4, 35, 21613
Result (x y micro-second), 36, 18, 21298
Result (x y micro-second), 12, 61, 21519
Result (x y micro-second), 2, 61, 22191
Result (x y micro-second), 50, 7, 21302
Result (x y micro-second), 60, 10, 21302
Result (x y micro-second), 35, 17, 21312
Result (x y micro-second), 57, 16, 21337
Result (x y micro-second), 38, 8, 21302
Result (x y micro-second), 23, 18, 21317
Result (x y micro-second), 36, 27, 21373
Result (x y micro-second), 21, 22, 21296
Result (x y micro-second), 41, 2, 21515
Result (x y micro-second), 25, 12, 21327
Result (x y micro-second), 18, 18, 21341
Result (x y micro-second), 8, 24, 21403
Result (x y micro-second), 10, 20, 21399
Result (x y micro-second), 21, 15, 21346
Result (x y micro-second), 64, 11, 21413
Result (x y micro-second), 19, 45, 21433
Result (x y micro-second), 21, 18, 21301
Result (x y micro-second), 29, 11, 21294
Result (x y micro-second), 1, 23, 23524
Result (x y micro-second), 40, 8, 21277
Result (x y micro-second), 20, 18, 21311
Result (x y micro-second), 9, 41, 21470
Result (x y micro-second), 27, 31, 21419
Result (x y micro-second), 11, 24, 21399
Result (x y micro-second), 13, 6, 21402
Result (x y micro-second), 40, 11, 21305
Result (x y micro-second), 48, 14, 21270
Result (x y micro-second), 5, 35, 21692
Result (x y micro-second), 31, 27, 21416
Result (x y micro-second), 51, 13, 21283
Result (x y micro-second), 7, 61, 21500
Result (x y micro-second), 28, 12, 21325
Result (x y micro-second), 9, 40, 21392
Result (x y micro-second), 17, 49, 21424
Result (x y micro-second), 50, 13, 21302
Result (x y micro-second), 24, 18, 21324
Result (x y micro-second), 47, 7, 21327
Result (x y micro-second), 28, 36, 21355
Result (x y micro-second), 11, 14, 21359
Result (x y micro-second), 8, 59, 21420
Result (x y micro-second), 18, 38, 21444
Result (x y micro-second), 21, 4, 21348
Result (x y micro-second), 1, 21, 23562
Result (x y micro-second), 6, 28, 21596
Result (x y micro-second), 32, 15, 21282
Result (x y micro-second), 4, 49, 21630
Result (x y micro-second), 7, 43, 21484
Result (x y micro-second), 9, 29, 21398
Result (x y micro-second), 5, 3, 22670
Result (x y micro-second), 27, 12, 21297
Result (x y micro-second), 49, 17, 21382
Result (x y micro-second), 11, 21, 21424
Result (x y micro-second), 63, 14, 21454
Result (x y micro-second), 5, 61, 21628
Result (x y micro-second), 3, 1, 28243
Result (x y micro-second), 19, 9, 21323
Result (x y micro-second), 5, 14, 21588
Result (x y micro-second), 6, 48, 21543
Result (x y micro-second), 33, 8, 21295
Result (x y micro-second), 15, 31, 21349
Result (x y micro-second), 21, 20, 21398
Result (x y micro-second), 28, 23, 21288
Result (x y micro-second), 20, 46, 21451
Result (x y micro-second), 28, 12, 21324
Result (x y micro-second), 60, 1, 21386
Result (x y micro-second), 1, 21, 23552
Result (x y micro-second), 8, 30, 21365
Result (x y micro-second), 2, 49, 22251
Result (x y micro-second), 52, 7, 21376
Result (x y micro-second), 1, 1, 42358
Result (x y micro-second), 56, 15, 21375
Result (x y micro-second), 31, 12, 21285
Result (x y micro-second), 39, 1, 21569
Result (x y micro-second), 52, 2, 21296
Result (x y micro-second), 13, 48, 21358
Result (x y micro-second), 2, 13, 22456
Result (x y micro-second), 4, 43, 21704
Result (x y micro-second), 5, 12, 21625
Result (x y micro-second), 8, 49, 21406
Result (x y micro-second), 50, 9, 21287
Result (x y micro-second), 15, 2, 21816
Result (x y micro-second), 21, 15, 21374
Result (x y micro-second), 2, 12, 22618
Result (x y micro-second), 30, 32, 21388
Result (x y micro-second), 2, 6, 23295
Result (x y micro-second), 23, 3, 21369
Result (x y micro-second), 19, 26, 21364
Result (x y micro-second), 8, 22, 21391
Result (x y micro-second), 59, 12, 21398
Result (x y micro-second), 42, 15, 21297
Result (x y micro-second), 10, 50, 21605
Result (x y micro-second), 17, 36, 21363
Result (x y micro-second), 18, 37, 21344
Result (x y micro-second), 8, 25, 21399
Result (x y micro-second), 58, 5, 21303
Result (x y micro-second), 1, 52, 23954
Result (x y micro-second), 16, 42, 21310
Result (x y micro-second), 3, 42, 21857
Result (x y micro-second), 20, 29, 21337
Result (x y micro-second), 33, 30, 21352
Result (x y micro-second), 14, 23, 21369
Result (x y micro-second), 27, 16, 21359
Result (x y micro-second), 5, 4, 22234
Result (x y micro-second), 25, 4, 21330
Result (x y micro-second), 41, 19, 21385
Result (x y micro-second), 8, 42, 21428
Result (x y micro-second), 6, 24, 21518
Result (x y micro-second), 19, 8, 21294
Result (x y micro-second), 1, 39, 24915
Result (x y micro-second), 4, 49, 21657
Result (x y micro-second), 56, 3, 21288
Result (x y micro-second), 37, 3, 21278
Result (x y micro-second), 6, 41, 21513
Result (x y micro-second), 6, 59, 21514
Result (x y micro-second), 19, 5, 21306
Result (x y micro-second), 47, 16, 21359
Result (x y micro-second), 21, 8, 21344
Result (x y micro-second), 26, 27, 21386
Result (x y micro-second), 31, 10, 21298
Result (x y micro-second), 19, 34, 21387
Result (x y micro-second), 59, 10, 21353
Result (x y micro-second), 64, 8, 21324
Result (x y micro-second), 36, 5, 21285
Result (x y micro-second), 63, 3, 21301
Result (x y micro-second), 18, 2, 21636
Result (x y micro-second), 62, 14, 21365
Result (x y micro-second), 28, 18, 21379
Result (x y micro-second), 27, 22, 21327
Result (x y micro-second), 6, 27, 21415
Result (x y micro-second), 1, 54, 23610
Result (x y micro-second), 4, 64, 21325
Result (x y micro-second), 45, 10, 20991
Result (x y micro-second), 18, 25, 21035
Result (x y micro-second), 38, 6, 21114
Result (x y micro-second), 39, 3, 21031
Result (x y micro-second), 30, 18, 21038
Result (x y micro-second), 56, 15, 21042
Result (x y micro-second), 16, 15, 20971
Result (x y micro-second), 39, 18, 21128
Result (x y micro-second), 33, 1, 21387
Result (x y micro-second), 17, 34, 21507
Result (x y micro-second), 9, 23, 21492
Result (x y micro-second), 5, 7, 21845
Result (x y micro-second), 33, 18, 21094
Result (x y micro-second), 16, 49, 21134
Result (x y micro-second), 33, 7, 21052
Result (x y micro-second), 26, 28, 21146
Result (x y micro-second), 60, 14, 21099
Result (x y micro-second), 16, 28, 21060
Result (x y micro-second), 14, 11, 21064
Result (x y micro-second), 46, 2, 21041
Result (x y micro-second), 8, 33, 21152
Result (x y micro-second), 18, 15, 21063
Result (x y micro-second), 63, 14, 21088
Result (x y micro-second), 39, 25, 21110
Result (x y micro-second), 41, 14, 21069
Result (x y micro-second), 22, 36, 21681
Result (x y micro-second), 27, 37, 21526
Result (x y micro-second), 5, 28, 21436
Result (x y micro-second), 16, 30, 21106
Result (x y micro-second), 16, 61, 21179
Result (x y micro-second), 18, 29, 21131
Result (x y micro-second), 1, 35, 25189
Result (x y micro-second), 3, 42, 21657
Result (x y micro-second), 2, 35, 21988
Result (x y micro-second), 7, 16, 21248
Result (x y micro-second), 60, 6, 21156
Result (x y micro-second), 6, 12, 21310
Result (x y micro-second), 24, 21, 21116
Result (x y micro-second), 9, 54, 21198
Result (x y micro-second), 6, 55, 21325
Result (x y micro-second), 27, 23, 21147
Result (x y micro-second), 20, 28, 21122
Result (x y micro-second), 9, 59, 21294
Result (x y micro-second), 40, 4, 21150
Result (x y micro-second), 38, 24, 21023
Result (x y micro-second), 1, 44, 24053
Result (x y micro-second), 23, 44, 20951
Result (x y micro-second), 1, 1, 41955
Result (x y micro-second), 36, 6, 20805
Result (x y micro-second), 28, 11, 20890
Result (x y micro-second), 26, 20, 20912
Result (x y micro-second), 9, 34, 20982
Result (x y micro-second), 14, 48, 20908
Result (x y micro-second), 25, 11, 20848
Result (x y micro-second), 7, 25, 21044
Result (x y micro-second), 21, 39, 21002
Result (x y micro-second), 9, 59, 21034
Result (x y micro-second), 20, 31, 20863
Result (x y micro-second), 38, 12, 20894
Result (x y micro-second), 13, 38, 20914
Result (x y micro-second), 13, 49, 20932
Result (x y micro-second), 43, 4, 20855
Result (x y micro-second), 47, 6, 21949
Result (x y micro-second), 14, 8, 21564
Result (x y micro-second), 25, 22, 21274
Result (x y micro-second), 5, 14, 21701
Result (x y micro-second), 21, 30, 21448
Result (x y micro-second), 24, 27, 21306
Result (x y micro-second), 54, 13, 21168
Result (x y micro-second), 7, 10, 21226
Result (x y micro-second), 51, 15, 21121
Result (x y micro-second), 4, 6, 21924
Result (x y micro-second), 15, 30, 21086
Result (x y micro-second), 33, 24, 21210
Result (x y micro-second), 31, 24, 21174
Result (x y micro-second), 3, 8, 22009
Result (x y micro-second), 61, 7, 21081
Result (x y micro-second), 21, 18, 21076
Result (x y micro-second), 1, 39, 24689
Result (x y micro-second), 16, 1, 22092
Result (x y micro-second), 30, 17, 21075
Result (x y micro-second), 41, 22, 21147
Result (x y micro-second), 43, 7, 21054
Result (x y micro-second), 14, 41, 21148
Result (x y micro-second), 13, 38, 21135
Result (x y micro-second), 48, 5, 21138
Result (x y micro-second), 24, 19, 21113
Result (x y micro-second), 6, 8, 21426
Result (x y micro-second), 17, 36, 21099
Result (x y micro-second), 17, 57, 21350
Result (x y micro-second), 37, 4, 21073
Result (x y micro-second), 27, 31, 21159
Result (x y micro-second), 26, 39, 21171
Result (x y micro-second), 4, 10, 21726
Result (x y micro-second), 28, 25, 21177
Result (x y micro-second), 50, 20, 21125
Result (x y micro-second), 27, 21, 21093
Result (x y micro-second), 16, 32, 21460
Result (x y micro-second), 58, 9, 21268
Result (x y micro-second), 4, 10, 21784
Result (x y micro-second), 6, 61, 21288
Result (x y micro-second), 64, 2, 21080
Result (x y micro-second), 9, 25, 21197
Result (x y micro-second), 40, 12, 21117
Result (x y micro-second), 34, 19, 21152
Result (x y micro-second), 43, 23, 21146
Result (x y micro-second), 16, 33, 21117
Result (x y micro-second), 14, 42, 21144
Result (x y micro-second), 41, 5, 21093
Result (x y micro-second), 15, 34, 21138
Result (x y micro-second), 13, 19, 21124
Result (x y micro-second), 1, 49, 23927
Result (x y micro-second), 13, 17, 21146
Result (x y micro-second), 35, 19, 21127
Result (x y micro-second), 43, 13, 21124
Result (x y micro-second), 38, 12, 21137
Result (x y micro-second), 7, 24, 21269
Result (x y micro-second), 43, 7, 21077
Result (x y micro-second), 9, 32, 21190
Result (x y micro-second), 19, 23, 21131
Result (x y micro-second), 6, 31, 21407
Result (x y micro-second), 13, 9, 21133
Result (x y micro-second), 6, 55, 21336
Result (x y micro-second), 48, 3, 21100
Result (x y micro-second), 37, 19, 21237
Result (x y micro-second), 36, 10, 21068
Result (x y micro-second), 30, 10, 21104
Result (x y micro-second), 62, 11, 21220
Result (x y micro-second), 60, 4, 21100
Result (x y micro-second), 11, 42, 21204
Result (x y micro-second), 5, 57, 21403
Result (x y micro-second), 13, 24, 21164
Result (x y micro-second), 15, 18, 21140
Result (x y micro-second), 4, 2, 23649
Result (x y micro-second), 62, 9, 21097
Result (x y micro-second), 21, 27, 21149
Result (x y micro-second), 37, 24, 21171
Result (x y micro-second), 2, 34, 22040
Result (x y micro-second), 38, 3, 21090
Result (x y micro-second), 10, 51, 21198
Result (x y micro-second), 43, 13, 21147
Result (x y micro-second), 22, 44, 21215
Result (x y micro-second), 59, 12, 21250
Result (x y micro-second), 19, 16, 21158
Result (x y micro-second), 39, 13, 21130
Result (x y micro-second), 8, 11, 21184
Result (x y micro-second), 36, 9, 21088
Result (x y micro-second), 44, 5, 21101
Result (x y micro-second), 5, 17, 21389
Result (x y micro-second), 7, 38, 21358
Result (x y micro-second), 12, 39, 21428
Result (x y micro-second), 43, 9, 21352
Result (x y micro-second), 60, 7, 21132
Result (x y micro-second), 1, 48, 24030
Result (x y micro-second), 57, 7, 21160
Result (x y micro-second), 17, 29, 21186
Result (x y micro-second), 8, 61, 21218
Result (x y micro-second), 33, 12, 21124
Result (x y micro-second), 13, 39, 21230
Result (x y micro-second), 49, 13, 21129
Result (x y micro-second), 51, 4, 21115
Result (x y micro-second), 5, 15, 21468
Result (x y micro-second), 47, 4, 21180
Result (x y micro-second), 13, 10, 21165
Result (x y micro-second), 36, 4, 21141
Result (x y micro-second), 12, 43, 21237
Result (x y micro-second), 54, 13, 21220
Result (x y micro-second), 18, 39, 21284
Result (x y micro-second), 35, 11, 21156
Result (x y micro-second), 26, 38, 21332
Result (x y micro-second), 29, 21, 21118
Result (x y micro-second), 30, 31, 21247
Result (x y micro-second), 21, 20, 21154
Result (x y micro-second), 3, 8, 22091
Result (x y micro-second), 3, 39, 21708
Result (x y micro-second), 12, 14, 21190
Result (x y micro-second), 17, 11, 21171
Result (x y micro-second), 57, 7, 21159
Result (x y micro-second), 23, 11, 21154
Result (x y micro-second), 53, 15, 21248
Result (x y micro-second), 53, 19, 21221
Result (x y micro-second), 8, 27, 21313
Result (x y micro-second), 1, 36, 25120
Result (x y micro-second), 12, 13, 21223
Result (x y micro-second), 16, 33, 21271
Result (x y micro-second), 33, 19, 21161
Result (x y micro-second), 49, 9, 21152
Result (x y micro-second), 15, 20, 21375
Result (x y micro-second), 3, 40, 21753
Result (x y micro-second), 9, 60, 21316
Result (x y micro-second), 10, 62, 21225
Result (x y micro-second), 14, 18, 21213
Result (x y micro-second), 24, 14, 21256
Result (x y micro-second), 53, 7, 21151
Result (x y micro-second), 63, 1, 21209
Result (x y micro-second), 20, 15, 21166
Result (x y micro-second), 33, 8, 21171
Result (x y micro-second), 22, 25, 21181
Result (x y micro-second), 59, 6, 21120
Result (x y micro-second), 11, 33, 21255
Result (x y micro-second), 42, 13, 21154
Result (x y micro-second), 8, 51, 21330
Result (x y micro-second), 8, 18, 21261
Result (x y micro-second), 48, 21, 21173
Result (x y micro-second), 35, 7, 21120
Result (x y micro-second), 34, 23, 21244
Result (x y micro-second), 14, 33, 21207
Result (x y micro-second), 23, 33, 21285
Result (x y micro-second), 20, 15, 21159
Result (x y micro-second), 47, 7, 21171
Result (x y micro-second), 7, 5, 21668
Result (x y micro-second), 18, 14, 21172
Result (x y micro-second), 22, 1, 21803
Result (x y micro-second), 7, 4, 21744
Result (x y micro-second), 14, 20, 21216
Result (x y micro-second), 52, 18, 21197
Result (x y micro-second), 27, 7, 21163
Result (x y micro-second), 32, 25, 21230
Result (x y micro-second), 48, 6, 21142
Result (x y micro-second), 17, 30, 21197
Result (x y micro-second), 13, 64, 21392
Result (x y micro-second), 58, 2, 21162
Result (x y micro-second), 13, 15, 21202
Result (x y micro-second), 6, 57, 21380
Result (x y micro-second), 51, 20, 21195
Result (x y micro-second), 12, 22, 21210
Result (x y micro-second), 40, 18, 21219
Result (x y micro-second), 6, 7, 21613
Result (x y micro-second), 13, 59, 21331
Result (x y micro-second), 18, 25, 21210
Result (x y micro-second), 59, 11, 21109
Result (x y micro-second), 1, 59, 23198
Result (x y micro-second), 9, 30, 20996
Result (x y micro-second), 46, 14, 20912
Result (x y micro-second), 22, 32, 20989
Result (x y micro-second), 32, 28, 20918
Result (x y micro-second), 35, 20, 20958
Result (x y micro-second), 14, 44, 20942
Result (x y micro-second), 7, 8, 21049
Result (x y micro-second), 48, 6, 20853
Result (x y micro-second), 35, 25, 20977
Result (x y micro-second), 5, 56, 21150
Result (x y micro-second), 8, 38, 20944
Result (x y micro-second), 24, 7, 20881
Result (x y micro-second), 33, 30, 20948
Result (x y micro-second), 14, 23, 20961
Result (x y micro-second), 61, 9, 20894
Result (x y micro-second), 12, 23, 20918
Result (x y micro-second), 28, 32, 20976
Result (x y micro-second), 28, 12, 20889
Result (x y micro-second), 27, 24, 20887
Result (x y micro-second), 3, 34, 21419
Result (x y micro-second), 11, 54, 21012
Result (x y micro-second), 21, 34, 21013
Result (x y micro-second), 63, 10, 20885
Result (x y micro-second), 11, 59, 22031
Result (x y micro-second), 18, 23, 22528
Result (x y micro-second), 17, 6, 21483
Result (x y micro-second), 17, 44, 21488
Result (x y micro-second), 38, 3, 21470
Result (x y micro-second), 12, 20, 21460
Result (x y micro-second), 7, 40, 21541
Result (x y micro-second), 10, 17, 21392
Result (x y micro-second), 30, 30, 21385
Result (x y micro-second), 18, 48, 21417
Result (x y micro-second), 34, 29, 21416
Result (x y micro-second), 57, 3, 21331
Result (x y micro-second), 5, 15, 21548
Result (x y micro-second), 43, 5, 21305
Result (x y micro-second), 16, 19, 21273
Result (x y micro-second), 34, 7, 21245
Result (x y micro-second), 17, 10, 21307
Result (x y micro-second), 44, 3, 21247
Result (x y micro-second), 4, 36, 21601
Result (x y micro-second), 6, 41, 21463
Result (x y micro-second), 1, 10, 24155
Result (x y micro-second), 7, 34, 21409
Result (x y micro-second), 16, 49, 21368
Result (x y micro-second), 8, 7, 21691
Result (x y micro-second), 15, 39, 21098
Result (x y micro-second), 14, 39, 21728
Result (x y micro-second), 28, 14, 20843
Result (x y micro-second), 48, 18, 20904
Result (x y micro-second), 7, 54, 20975
Result (x y micro-second), 51, 5, 20828
Result (x y micro-second), 12, 39, 20910
Result (x y micro-second), 23, 4, 20846
Result (x y micro-second), 12, 14, 20883
Result (x y micro-second), 2, 53, 21751
Result (x y micro-second), 8, 1, 23186
Result (x y micro-second), 27, 5, 20857
Result (x y micro-second), 5, 10, 21229
Result (x y micro-second), 22, 12, 20854
Result (x y micro-second), 64, 9, 20821
Result (x y micro-second), 16, 11, 20833
Result (x y micro-second), 37, 5, 20841
Result (x y micro-second), 18, 25, 20841
Result (x y micro-second), 16, 14, 20879
Result (x y micro-second), 36, 20, 20888
Result (x y micro-second), 31, 23, 20954
Result (x y micro-second), 1, 47, 23860
Result (x y micro-second), 42, 5, 20829
Result (x y micro-second), 53, 5, 20815
Result (x y micro-second), 1, 32, 22982
Result (x y micro-second), 13, 42, 20908
Result (x y micro-second), 17, 29, 21487
Result (x y micro-second), 14, 32, 22953
Result (x y micro-second), 52, 1, 21076
Result (x y micro-second), 41, 18, 21314
Result (x y micro-second), 23, 42, 21595
Result (x y micro-second), 24, 42, 21165
Result (x y micro-second), 60, 11, 22853
Result (x y micro-second), 18, 48, 21622
Result (x y micro-second), 16, 18, 21470
Result (x y micro-second), 16, 12, 23750
Result (x y micro-second), 10, 28, 21748
Result (x y micro-second), 53, 2, 22695
Result (x y micro-second), 21, 30, 23131
Result (x y micro-second), 5, 35, 22797
Result (x y micro-second), 36, 22, 21640
Result (x y micro-second), 9, 58, 25063
Result (x y micro-second), 63, 9, 22505
Result (x y micro-second), 33, 3, 21126
Result (x y micro-second), 20, 42, 21165
Result (x y micro-second), 5, 48, 22632
Result (x y micro-second), 31, 25, 22503
Result (x y micro-second), 13, 14, 22414
Result (x y micro-second), 62, 6, 21677
Result (x y micro-second), 11, 2, 23165
Result (x y micro-second), 57, 11, 21633
Result (x y micro-second), 12, 1, 26311
Result (x y micro-second), 5, 10, 21618
Result (x y micro-second), 9, 53, 21066
Result (x y micro-second), 47, 15, 21054
Result (x y micro-second), 24, 10, 22405
Result (x y micro-second), 1, 36, 26292
Result (x y micro-second), 27, 35, 22018
Result (x y micro-second), 19, 12, 22217
Result (x y micro-second), 11, 53, 22070
Result (x y micro-second), 3, 15, 25330
Result (x y micro-second), 28, 14, 21082
Result (x y micro-second), 51, 5, 21078
Result (x y micro-second), 21, 5, 21104
Result (x y micro-second), 14, 20, 21264
Result (x y micro-second), 29, 32, 22757
Result (x y micro-second), 31, 21, 21719
Result (x y micro-second), 18, 41, 21942
Result (x y micro-second), 9, 61, 24147
Result (x y micro-second), 33, 12, 21686
Result (x y micro-second), 11, 1, 26001
Result (x y micro-second), 27, 22, 21747
Result (x y micro-second), 8, 7, 21174
Result (x y micro-second), 13, 25, 21460
Result (x y micro-second), 47, 21, 21237
Result (x y micro-second), 21, 15, 21034
Result (x y micro-second), 32, 31, 21164
Result (x y micro-second), 15, 25, 21163
Result (x y micro-second), 30, 8, 21767
Result (x y micro-second), 8, 19, 22921
Result (x y micro-second), 28, 4, 24865
Result (x y micro-second), 45, 19, 21205
Result (x y micro-second), 32, 27, 21076
Result (x y micro-second), 17, 58, 21129
Result (x y micro-second), 34, 24, 21124
Result (x y micro-second), 1, 12, 23664
Result (x y micro-second), 5, 21, 21320
Result (x y micro-second), 26, 36, 22175
Result (x y micro-second), 60, 16, 21779
Result (x y micro-second), 48, 3, 24842
Result (x y micro-second), 35, 11, 22147
Result (x y micro-second), 6, 29, 21298
Result (x y micro-second), 13, 63, 21230
Result (x y micro-second), 20, 15, 21409
Result (x y micro-second), 61, 2, 21002
Result (x y micro-second), 36, 23, 21156
Result (x y micro-second), 27, 33, 22289
Result (x y micro-second), 17, 40, 21955
Result (x y micro-second), 36, 10, 24824
Result (x y micro-second), 40, 21, 21242
Result (x y micro-second), 26, 37, 21236
Result (x y micro-second), 23, 12, 21019
Result (x y micro-second), 17, 2, 21353
Result (x y micro-second), 13, 33, 21249
Result (x y micro-second), 6, 12, 22427
Result (x y micro-second), 3, 11, 22974
Result (x y micro-second), 14, 54, 21200
Result (x y micro-second), 1, 8, 25003
Result (x y micro-second), 64, 12, 21285
Result (x y micro-second), 21, 37, 21247
Result (x y micro-second), 11, 15, 22129
Result (x y micro-second), 1, 50, 24453
Result (x y micro-second), 59, 17, 24723
Result (x y micro-second), 51, 7, 21263
Result (x y micro-second), 24, 41, 21267
Result (x y micro-second), 19, 15, 21147
Result (x y micro-second), 4, 42, 21473
Result (x y micro-second), 26, 39, 21106
Result (x y micro-second), 12, 9, 21596
Result (x y micro-second), 61, 12, 21840
Result (x y micro-second), 62, 13, 25037
Result (x y micro-second), 8, 47, 21209
Result (x y micro-second), 3, 46, 21699
Result (x y micro-second), 20, 27, 21131
Result (x y micro-second), 23, 3, 21839
Result (x y micro-second), 14, 41, 51417
Result (x y micro-second), 17, 55, 22418
Result (x y micro-second), 8, 20, 22780
Result (x y micro-second), 7, 57, 22189
Result (x y micro-second), 22, 5, 21844
Result (x y micro-second), 14, 36, 22713
Result (x y micro-second), 44, 7, 22922
Result (x y micro-second), 27, 8, 21916
Result (x y micro-second), 7, 23, 33031
Result (x y micro-second), 28, 5, 27288
Result (x y micro-second), 12, 49, 26716
Result (x y micro-second), 9, 51, 27466
Result (x y micro-second), 17, 22, 22049
Result (x y micro-second), 4, 15, 26325
Result (x y micro-second), 7, 24, 26885
Result (x y micro-second), 9, 13, 24022
Result (x y micro-second), 45, 1, 22402
Result (x y micro-second), 29, 18, 23448
Result (x y micro-second), 44, 17, 22135
Result (x y micro-second), 36, 25, 21739
Result (x y micro-second), 9, 55, 22519
Result (x y micro-second), 33, 25, 26713
Result (x y micro-second), 12, 54, 26455
Result (x y micro-second), 21, 40, 22690
Result (x y micro-second), 37, 24, 23728
Result (x y micro-second), 30, 22, 22020
Result (x y micro-second), 43, 10, 22013
Result (x y micro-second), 51, 9, 21699
Result (x y micro-second), 1, 33, 26363
Result (x y micro-second), 56, 9, 21595
Result (x y micro-second), 23, 24, 22379
Result (x y micro-second), 14, 54, 21723
Result (x y micro-second), 10, 50, 22154
Result (x y micro-second), 13, 64, 23240
Result (x y micro-second), 22, 43, 21918
Result (x y micro-second), 50, 16, 21821
Result (x y micro-second), 4, 15, 22797
Result (x y micro-second), 24, 11, 21554
Result (x y micro-second), 21, 11, 22569
Result (x y micro-second), 19, 21, 22327
Result (x y micro-second), 43, 10, 23003
Result (x y micro-second), 30, 1, 22218
Result (x y micro-second), 17, 15, 22136
Result (x y micro-second), 17, 2, 21917
Result (x y micro-second), 30, 20, 21652
Result (x y micro-second), 16, 3, 22380
Result (x y micro-second), 1, 40, 25086
Result (x y micro-second), 13, 22, 22286
Result (x y micro-second), 41, 7, 21539
Result (x y micro-second), 28, 10, 22107
Result (x y micro-second), 5, 61, 22177
Result (x y micro-second), 40, 23, 22672
Result (x y micro-second), 55, 17, 21781
Result (x y micro-second), 19, 48, 23338
Result (x y micro-second), 63, 8, 22127
Result (x y micro-second), 36, 28, 22937
Result (x y micro-second), 30, 28, 21919
Result (x y micro-second), 49, 12, 22229
Result (x y micro-second), 9, 27, 21758
Result (x y micro-second), 33, 2, 22603
Result (x y micro-second), 7, 20, 26356
Result (x y micro-second), 3, 45, 24120
Result (x y micro-second), 60, 1, 22256
Result (x y micro-second), 29, 15, 26760
Result (x y micro-second), 36, 27, 25912
Result (x y micro-second), 28, 22, 22254
Result (x y micro-second), 31, 21, 22153
Result (x y micro-second), 5, 23, 21946
