dimension, 1021, 4093
Result (x y micro-second), 59, 5, 21458
Result (x y micro-second), 16, 28, 21417
Result (x y micro-second), 11, 25, 21516
Result (x y micro-second), 34, 10, 21472
Result (x y micro-second), 31, 30, 21649
Result (x y micro-second), 41, 19, 21689
Result (x y micro-second), 8, 38, 21706
Result (x y micro-second), 23, 16, 21790
Result (x y micro-second), 16, 21, 21585
Result (x y micro-second), 20, 48, 21660
Result (x y micro-second), 34, 18, 21562
Result (x y micro-second), 8, 16, 21621
Result (x y micro-second), 55, 2, 21533
Result (x y micro-second), 20, 29, 21588
Result (x y micro-second), 28, 29, 21661
Result (x y micro-second), 13, 1, 22868
Result (x y micro-second), 46, 18, 21610
Result (x y micro-second), 3, 61, 22179
Result (x y micro-second), 38, 22, 21695
Result (x y micro-second), 45, 7, 21583
Result (x y micro-second), 22, 30, 21564
Result (x y micro-second), 12, 50, 21638
Result (x y micro-second), 41, 7, 21524
Result (x y micro-second), 22, 4, 21547
Result (x y micro-second), 35, 3, 21544
Result (x y micro-second), 25, 10, 21526
Result (x y micro-second), 28, 20, 21658
Result (x y micro-second), 61, 10, 21542
Result (x y micro-second), 6, 10, 21797
Result (x y micro-second), 17, 60, 21665
Result (x y micro-second), 26, 26, 21688
Result (x y micro-second), 15, 19, 21575
Result (x y micro-second), 3, 27, 22123
Result (x y micro-second), 4, 43, 21946
Result (x y micro-second), 33, 25, 21609
Result (x y micro-second), 46, 3, 21537
Result (x y micro-second), 7, 50, 21736
Result (x y micro-second), 2, 43, 22450
Result (x y micro-second), 49, 8, 21557
Result (x y micro-second), 52, 5, 21531
Result (x y micro-second), 57, 4, 21530
Result (x y micro-second), 1, 30, 23770
Result (x y micro-second), 18, 48, 21686
Result (x y micro-second), 8, 16, 21623
Result (x y micro-second), 59, 17, 21615
Result (x y micro-second), 10, 28, 21643
Result (x y micro-second), 33, 11, 21554
Result (x y micro-second), 6, 17, 21742
Result (x y micro-second), 21, 11, 21576
Result (x y micro-second), 30, 26, 21743
Result (x y micro-second), 9, 56, 21667
Result (x y micro-second), 33, 16, 21673
Result (x y micro-second), 7, 20, 21715
Result (x y micro-second), 51, 2, 21542
Result (x y micro-second), 37, 8, 21528
Result (x y micro-second), 36, 17, 21539
Result (x y micro-second), 33, 10, 21542
Result (x y micro-second), 20, 31, 21548
Result (x y micro-second), 10, 59, 21673
Result (x y micro-second), 4, 55, 21883
Result (x y micro-second), 24, 33, 21646
Result (x y micro-second), 16, 45, 21649
Result (x y micro-second), 16, 24, 21544
Result (x y micro-second), 3, 26, 22128
Result (x y micro-second), 33, 27, 21645
Result (x y micro-second), 20, 4, 21578
Result (x y micro-second), 43, 12, 21560
Result (x y micro-second), 45, 11, 21550
Result (x y micro-second), 21, 14, 21570
Result (x y micro-second), 44, 9, 21552
Result (x y micro-second), 16, 15, 21507
Result (x y micro-second), 38, 8, 21532
Result (x y micro-second), 14, 13, 21580
Result (x y micro-second), 49, 17, 21625
Result (x y micro-second), 55, 7, 21544
Result (x y micro-second), 54, 11, 21530
Result (x y micro-second), 10, 33, 21670
Result (x y micro-second), 4, 42, 21943
Result (x y micro-second), 17, 47, 21705
Result (x y micro-second), 63, 14, 21550
Result (x y micro-second), 12, 36, 21621
Result (x y micro-second), 21, 26, 21575
Result (x y micro-second), 49, 5, 21592
Result (x y micro-second), 42, 22, 21670
Result (x y micro-second), 32, 32, 21534
Result (x y micro-second), 28, 22, 21552
Result (x y micro-second), 27, 32, 21693
Result (x y micro-second), 10, 56, 21720
Result (x y micro-second), 13, 59, 21749
Result (x y micro-second), 43, 18, 21629
Result (x y micro-second), 23, 41, 21649
Result (x y micro-second), 13, 51, 21622
Result (x y micro-second), 18, 23, 21604
Result (x y micro-second), 4, 46, 21944
Result (x y micro-second), 19, 33, 21563
Result (x y micro-second), 1, 20, 23873
Result (x y micro-second), 11, 10, 21624
Result (x y micro-second), 11, 23, 21615
Result (x y micro-second), 4, 52, 21897
Result (x y micro-second), 5, 23, 21797
Result (x y micro-second), 23, 36, 21728
Result (x y micro-second), 31, 13, 29358
Result (x y micro-second), 36, 27, 21608
Result (x y micro-second), 30, 15, 21587
Result (x y micro-second), 8, 48, 21631
Result (x y micro-second), 7, 38, 21690
Result (x y micro-second), 57, 17, 21616
Result (x y micro-second), 4, 60, 21873
Result (x y micro-second), 42, 9, 21542
Result (x y micro-second), 18, 1, 22435
Result (x y micro-second), 44, 10, 21565
Result (x y micro-second), 35, 1, 21833
Result (x y micro-second), 61, 2, 21543
Result (x y micro-second), 14, 20, 21574
Result (x y micro-second), 46, 15, 21642
Result (x y micro-second), 17, 3, 21707
Result (x y micro-second), 11, 6, 21649
Result (x y micro-second), 15, 29, 21612
Result (x y micro-second), 54, 11, 21548
Result (x y micro-second), 30, 3, 21574
Result (x y micro-second), 30, 15, 21557
Result (x y micro-second), 51, 12, 21514
Result (x y micro-second), 1, 26, 23777
Result (x y micro-second), 16, 21, 21633
Result (x y micro-second), 23, 30, 21726
Result (x y micro-second), 26, 33, 21633
Result (x y micro-second), 36, 19, 21663
Result (x y micro-second), 47, 12, 21524
Result (x y micro-second), 61, 12, 21628
Result (x y micro-second), 14, 26, 21592
Result (x y micro-second), 26, 1, 22082
Result (x y micro-second), 15, 16, 21572
Result (x y micro-second), 13, 1, 22862
Result (x y micro-second), 11, 35, 21661
Result (x y micro-second), 58, 14, 21588
Result (x y micro-second), 38, 4, 21505
Result (x y micro-second), 11, 20, 21601
Result (x y micro-second), 15, 7, 21579
Result (x y micro-second), 32, 29, 21586
Result (x y micro-second), 29, 5, 21561
Result (x y micro-second), 47, 14, 21554
Result (x y micro-second), 2, 16, 22660
Result (x y micro-second), 5, 59, 21896
Result (x y micro-second), 14, 11, 21668
Result (x y micro-second), 20, 51, 21671
Result (x y micro-second), 15, 31, 21573
Result (x y micro-second), 6, 29, 22078
Result (x y micro-second), 57, 5, 21528
Result (x y micro-second), 30, 21, 21545
Result (x y micro-second), 10, 12, 21638
Result (x y micro-second), 8, 63, 21695
Result (x y micro-second), 40, 5, 21549
Result (x y micro-second), 15, 53, 21700
Result (x y micro-second), 54, 3, 21537
Result (x y micro-second), 32, 4, 21503
Result (x y micro-second), 33, 6, 21543
Result (x y micro-second), 10, 25, 21731
Result (x y micro-second), 10, 39, 21662
Result (x y micro-second), 46, 19, 21609
Result (x y micro-second), 50, 15, 21594
Result (x y micro-second), 5, 58, 21896
Result (x y micro-second), 13, 45, 21714
Result (x y micro-second), 38, 17, 21520
Result (x y micro-second), 20, 6, 21550
Result (x y micro-second), 23, 3, 21737
Result (x y micro-second), 27, 4, 21568
Result (x y micro-second), 21, 12, 21554
Result (x y micro-second), 19, 26, 21546
Result (x y micro-second), 5, 31, 21828
Result (x y micro-second), 6, 2, 23220
Result (x y micro-second), 17, 49, 21708
Result (x y micro-second), 43, 17, 21613
Result (x y micro-second), 32, 16, 21537
Result (x y micro-second), 33, 6, 21529
Result (x y micro-second), 11, 9, 21616
Result (x y micro-second), 7, 32, 21730
Result (x y micro-second), 34, 2, 21577
Result (x y micro-second), 14, 51, 21775
Result (x y micro-second), 16, 18, 21542
Result (x y micro-second), 17, 21, 21608
Result (x y micro-second), 20, 33, 21634
Result (x y micro-second), 5, 2, 23501
Result (x y micro-second), 9, 48, 21672
Result (x y micro-second), 18, 40, 21801
Result (x y micro-second), 49, 13, 21559
Result (x y micro-second), 45, 19, 21627
Result (x y micro-second), 20, 14, 21640
Result (x y micro-second), 4, 33, 21879
Result (x y micro-second), 38, 19, 21626
Result (x y micro-second), 39, 6, 21570
Result (x y micro-second), 23, 44, 21608
Result (x y micro-second), 7, 31, 21697
Result (x y micro-second), 27, 25, 21647
Result (x y micro-second), 6, 25, 21766
Result (x y micro-second), 11, 51, 21664
Result (x y micro-second), 2, 48, 22475
Result (x y micro-second), 26, 20, 21584
Result (x y micro-second), 12, 12, 21601
Result (x y micro-second), 9, 51, 21687
Result (x y micro-second), 17, 31, 21665
Result (x y micro-second), 30, 23, 21641
Result (x y micro-second), 47, 3, 21530
Result (x y micro-second), 16, 57, 21706
Result (x y micro-second), 53, 17, 21630
Result (x y micro-second), 3, 37, 22119
Result (x y micro-second), 13, 21, 21587
Result (x y micro-second), 38, 2, 21579
Result (x y micro-second), 14, 20, 21582
Result (x y micro-second), 39, 7, 21532
Result (x y micro-second), 57, 2, 21549
Result (x y micro-second), 14, 22, 21662
Result (x y micro-second), 24, 10, 21522
Result (x y micro-second), 13, 7, 21590
Result (x y micro-second), 12, 28, 21596
Result (x y micro-second), 11, 12, 21629
Result (x y micro-second), 25, 23, 21557
Result (x y micro-second), 17, 19, 21590
Result (x y micro-second), 25, 5, 21533
Result (x y micro-second), 37, 17, 21615
Result (x y micro-second), 6, 50, 21767
Result (x y micro-second), 35, 7, 21528
Result (x y micro-second), 14, 34, 21619
Result (x y micro-second), 7, 58, 21724
Result (x y micro-second), 8, 35, 21635
Result (x y micro-second), 40, 19, 21608
Result (x y micro-second), 41, 14, 21544
Result (x y micro-second), 61, 1, 21616
Result (x y micro-second), 59, 13, 21571
Result (x y micro-second), 20, 14, 21525
Result (x y micro-second), 3, 44, 22116
Result (x y micro-second), 18, 39, 21714
Result (x y micro-second), 25, 34, 21688
Result (x y micro-second), 20, 22, 21547
Result (x y micro-second), 26, 33, 21610
Result (x y micro-second), 2, 1, 35487
Result (x y micro-second), 17, 48, 22028
Result (x y micro-second), 8, 13, 21635
Result (x y micro-second), 5, 10, 21959
Result (x y micro-second), 45, 8, 21577
Result (x y micro-second), 22, 32, 21700
Result (x y micro-second), 9, 44, 21641
Result (x y micro-second), 20, 34, 21674
Result (x y micro-second), 42, 22, 21620
Result (x y micro-second), 5, 33, 21893
Result (x y micro-second), 51, 1, 21668
Result (x y micro-second), 19, 27, 21573
Result (x y micro-second), 32, 20, 21515
Result (x y micro-second), 63, 5, 21512
Result (x y micro-second), 9, 41, 21644
Result (x y micro-second), 34, 30, 21591
Result (x y micro-second), 10, 20, 21598
Result (x y micro-second), 7, 54, 21720
Result (x y micro-second), 18, 50, 21674
Result (x y micro-second), 12, 7, 21587
Result (x y micro-second), 19, 27, 21588
Result (x y micro-second), 4, 18, 21867
Result (x y micro-second), 31, 12, 21531
Result (x y micro-second), 8, 40, 21672
Result (x y micro-second), 35, 25, 21589
Result (x y micro-second), 25, 7, 21532
Result (x y micro-second), 13, 29, 21587
Result (x y micro-second), 18, 10, 21564
Result (x y micro-second), 22, 41, 21615
Result (x y micro-second), 20, 1, 22291
Result (x y micro-second), 37, 2, 21545
Result (x y micro-second), 51, 6, 21560
Result (x y micro-second), 45, 16, 21639
Result (x y micro-second), 18, 5, 21537
Result (x y micro-second), 22, 13, 21533
Result (x y micro-second), 43, 5, 22028
Result (x y micro-second), 52, 16, 22166
Result (x y micro-second), 52, 10, 21767
Result (x y micro-second), 20, 39, 21705
Result (x y micro-second), 43, 18, 21706
Result (x y micro-second), 49, 19, 21658
Result (x y micro-second), 11, 30, 22070
Result (x y micro-second), 46, 17, 22080
Result (x y micro-second), 8, 37, 21861
Result (x y micro-second), 4, 5, 22713
Result (x y micro-second), 16, 47, 21651
Result (x y micro-second), 45, 22, 21599
Result (x y micro-second), 23, 44, 22052
Result (x y micro-second), 48, 17, 22060
Result (x y micro-second), 24, 4, 22094
Result (x y micro-second), 38, 25, 21689
Result (x y micro-second), 54, 15, 21623
Result (x y micro-second), 32, 4, 21488
Result (x y micro-second), 8, 35, 21654
Result (x y micro-second), 8, 23, 21681
Result (x y micro-second), 17, 52, 21690
Result (x y micro-second), 9, 13, 21656
Result (x y micro-second), 19, 35, 21583
Result (x y micro-second), 16, 44, 21667
Result (x y micro-second), 40, 5, 21672
Result (x y micro-second), 5, 12, 21916
Result (x y micro-second), 8, 42, 21721
Result (x y micro-second), 8, 47, 21614
Result (x y micro-second), 23, 5, 21591
Result (x y micro-second), 10, 31, 21610
Result (x y micro-second), 56, 7, 21562
Result (x y micro-second), 29, 5, 21528
Result (x y micro-second), 8, 32, 21597
Result (x y micro-second), 46, 20, 21614
Result (x y micro-second), 50, 4, 21503
Result (x y micro-second), 24, 23, 21565
Result (x y micro-second), 2, 33, 22433
Result (x y micro-second), 17, 45, 21729
Result (x y micro-second), 31, 28, 21659
Result (x y micro-second), 17, 29, 21583
Result (x y micro-second), 17, 20, 21591
Result (x y micro-second), 11, 25, 21599
Result (x y micro-second), 51, 5, 21547
Result (x y micro-second), 24, 16, 21620
Result (x y micro-second), 62, 5, 21499
Result (x y micro-second), 9, 59, 21737
Result (x y micro-second), 5, 10, 21994
Result (x y micro-second), 38, 19, 21612
Result (x y micro-second), 26, 4, 21542
Result (x y micro-second), 32, 30, 21560
Result (x y micro-second), 24, 1, 22126
Result (x y micro-second), 11, 40, 21649
Result (x y micro-second), 20, 21, 21665
Result (x y micro-second), 64, 6, 21573
Result (x y micro-second), 26, 24, 21547
Result (x y micro-second), 21, 23, 21544
Result (x y micro-second), 5, 36, 21863
Result (x y micro-second), 50, 10, 21574
Result (x y micro-second), 45, 12, 21624
Result (x y micro-second), 3, 24, 22094
Result (x y micro-second), 42, 17, 21625
Result (x y micro-second), 59, 11, 75995
Result (x y micro-second), 54, 18, 21682
Result (x y micro-second), 11, 64, 21806
Result (x y micro-second), 16, 55, 21675
Result (x y micro-second), 3, 43, 22178
Result (x y micro-second), 46, 8, 21518
Result (x y micro-second), 15, 31, 21630
Result (x y micro-second), 17, 59, 21642
Result (x y micro-second), 43, 19, 21637
Result (x y micro-second), 18, 33, 21569
Result (x y micro-second), 19, 43, 21701
Result (x y micro-second), 46, 8, 21544
Result (x y micro-second), 7, 53, 21742
Result (x y micro-second), 21, 27, 21595
Result (x y micro-second), 7, 60, 21736
Result (x y micro-second), 46, 10, 21516
Result (x y micro-second), 17, 52, 21696
Result (x y micro-second), 4, 44, 21950
Result (x y micro-second), 15, 14, 21601
Result (x y micro-second), 21, 27, 21550
Result (x y micro-second), 15, 9, 21585
Result (x y micro-second), 5, 27, 21825
Result (x y micro-second), 7, 21, 21701
Result (x y micro-second), 15, 64, 21731
Result (x y micro-second), 18, 55, 21639
Result (x y micro-second), 26, 33, 21637
Result (x y micro-second), 4, 57, 21915
Result (x y micro-second), 29, 24, 21644
Result (x y micro-second), 19, 16, 21538
Result (x y micro-second), 24, 40, 21769
Result (x y micro-second), 27, 23, 21588
Result (x y micro-second), 36, 16, 21568
Result (x y micro-second), 2, 40, 22464
Result (x y micro-second), 42, 8, 21566
Result (x y micro-second), 7, 49, 21795
Result (x y micro-second), 15, 41, 21594
Result (x y micro-second), 9, 41, 21679
Result (x y micro-second), 18, 12, 21534
Result (x y micro-second), 17, 16, 21575
Result (x y micro-second), 17, 36, 21605
Result (x y micro-second), 16, 25, 21610
Result (x y micro-second), 12, 47, 21606
Result (x y micro-second), 62, 11, 21672
Result (x y micro-second), 30, 31, 21745
Result (x y micro-second), 19, 24, 21745
Result (x y micro-second), 2, 55, 22767
Result (x y micro-second), 23, 24, 21579
Result (x y micro-second), 15, 37, 21601
Result (x y micro-second), 30, 31, 21606
Result (x y micro-second), 8, 45, 21624
Result (x y micro-second), 38, 26, 21559
Result (x y micro-second), 48, 10, 21496
Result (x y micro-second), 64, 2, 21495
Result (x y micro-second), 34, 1, 21880
Result (x y micro-second), 45, 15, 21609
Result (x y micro-second), 52, 9, 21487
Result (x y micro-second), 63, 5, 21533
Result (x y micro-second), 35, 5, 21563
Result (x y micro-second), 9, 26, 21659
Result (x y micro-second), 23, 36, 21614
Result (x y micro-second), 14, 52, 21698
Result (x y micro-second), 13, 12, 21647
Result (x y micro-second), 21, 20, 21627
Result (x y micro-second), 19, 1, 22346
Result (x y micro-second), 4, 6, 22390
Result (x y micro-second), 9, 57, 21680
Result (x y micro-second), 32, 8, 21556
Result (x y micro-second), 16, 7, 21527
Result (x y micro-second), 57, 13, 21599
Result (x y micro-second), 50, 14, 21886
Result (x y micro-second), 3, 53, 22583
Result (x y micro-second), 35, 21, 22875
Result (x y micro-second), 4, 27, 22640
Result (x y micro-second), 22, 39, 21858
Result (x y micro-second), 19, 51, 21928
Result (x y micro-second), 15, 49, 21956
Result (x y micro-second), 16, 8, 21800
Result (x y micro-second), 62, 1, 21831
Result (x y micro-second), 21, 30, 21817
Result (x y micro-second), 18, 18, 21806
Result (x y micro-second), 44, 6, 21800
Result (x y micro-second), 55, 6, 21853
Result (x y micro-second), 2, 21, 23183
Result (x y micro-second), 63, 6, 21831
Result (x y micro-second), 48, 20, 21697
Result (x y micro-second), 11, 62, 22861
Result (x y micro-second), 31, 19, 21879
Result (x y micro-second), 17, 46, 21993
Result (x y micro-second), 4, 32, 21996
Result (x y micro-second), 53, 1, 21653
Result (x y micro-second), 33, 9, 21565
Result (x y micro-second), 30, 15, 21555
Result (x y micro-second), 32, 10, 21522
Result (x y micro-second), 15, 53, 22114
Result (x y micro-second), 43, 13, 21608
Result (x y micro-second), 3, 43, 22133
Result (x y micro-second), 35, 29, 21610
Result (x y micro-second), 35, 2, 21598
Result (x y micro-second), 19, 35, 21587
Result (x y micro-second), 43, 16, 21795
Result (x y micro-second), 1, 9, 24717
Result (x y micro-second), 19, 49, 21659
Result (x y micro-second), 59, 14, 21628
Result (x y micro-second), 4, 61, 21896
Result (x y micro-second), 25, 26, 21571
Result (x y micro-second), 39, 8, 21617
Result (x y micro-second), 12, 21, 21582
Result (x y micro-second), 16, 33, 21632
Result (x y micro-second), 59, 17, 21917
Result (x y micro-second), 28, 13, 21659
Result (x y micro-second), 7, 9, 21729
Result (x y micro-second), 43, 1, 21755
Result (x y micro-second), 22, 46, 21667
Result (x y micro-second), 61, 13, 21593
Result (x y micro-second), 19, 22, 21589
Result (x y micro-second), 14, 23, 21607
Result (x y micro-second), 15, 5, 21636
Result (x y micro-second), 2, 31, 22545
Result (x y micro-second), 47, 14, 21535
Result (x y micro-second), 9, 28, 21713
Result (x y micro-second), 5, 37, 22230
Result (x y micro-second), 40, 11, 21712
Result (x y micro-second), 45, 18, 21653
Result (x y micro-second), 12, 3, 21911
Result (x y micro-second), 63, 8, 21540
Result (x y micro-second), 15, 17, 21640
Result (x y micro-second), 10, 58, 22045
Result (x y micro-second), 38, 24, 21709
Result (x y micro-second), 16, 52, 21672
Result (x y micro-second), 28, 17, 21525
Result (x y micro-second), 13, 64, 21748
Result (x y micro-second), 14, 1, 23007
Result (x y micro-second), 30, 22, 21878
Result (x y micro-second), 28, 34, 21769
Result (x y micro-second), 58, 3, 21596
Result (x y micro-second), 41, 18, 21606
Result (x y micro-second), 34, 28, 21649
Result (x y micro-second), 21, 16, 21577
Result (x y micro-second), 3, 36, 22144
Result (x y micro-second), 4, 30, 21949
Result (x y micro-second), 29, 1, 22016
Result (x y micro-second), 21, 42, 21659
Result (x y micro-second), 1, 50, 24389
Result (x y micro-second), 55, 7, 21558
Result (x y micro-second), 2, 53, 22510
Result (x y micro-second), 16, 40, 21571
Result (x y micro-second), 14, 36, 21609
Result (x y micro-second), 56, 16, 21600
Result (x y micro-second), 7, 59, 21796
Result (x y micro-second), 15, 10, 21568
Result (x y micro-second), 22, 40, 21680
Result (x y micro-second), 39, 9, 21578
Result (x y micro-second), 35, 29, 21608
Result (x y micro-second), 16, 36, 21603
Result (x y micro-second), 17, 13, 21569
Result (x y micro-second), 6, 33, 21769
Result (x y micro-second), 4, 43, 21953
Result (x y micro-second), 35, 11, 21583
Result (x y micro-second), 37, 16, 21626
Result (x y micro-second), 5, 52, 21815
Result (x y micro-second), 22, 11, 21542
Result (x y micro-second), 61, 14, 21587
Result (x y micro-second), 17, 39, 21694
Result (x y micro-second), 5, 36, 21890
Result (x y micro-second), 10, 10, 21629
Result (x y micro-second), 4, 62, 21907
Result (x y micro-second), 29, 7, 21539
Result (x y micro-second), 17, 13, 21572
Result (x y micro-second), 15, 21, 21576
Result (x y micro-second), 19, 21, 21581
Result (x y micro-second), 49, 11, 21580
Result (x y micro-second), 24, 15, 21659
Result (x y micro-second), 19, 23, 21583
Result (x y micro-second), 6, 2, 23124
Result (x y micro-second), 59, 9, 21588
Result (x y micro-second), 6, 62, 21815
Result (x y micro-second), 6, 34, 21736
Result (x y micro-second), 5, 45, 21866
Result (x y micro-second), 33, 21, 21685
Result (x y micro-second), 13, 6, 21658
Result (x y micro-second), 7, 11, 21922
Result (x y micro-second), 25, 5, 21575
Result (x y micro-second), 6, 44, 21821
Result (x y micro-second), 54, 4, 21538
Result (x y micro-second), 12, 45, 21626
Result (x y micro-second), 46, 17, 21636
Result (x y micro-second), 14, 50, 21774
Result (x y micro-second), 6, 54, 21788
Result (x y micro-second), 4, 40, 21892
Result (x y micro-second), 14, 28, 21627
Result (x y micro-second), 44, 2, 21568
Result (x y micro-second), 1, 11, 24285
Result (x y micro-second), 17, 14, 21555
Result (x y micro-second), 60, 14, 21609
Result (x y micro-second), 60, 2, 21557
Result (x y micro-second), 3, 25, 22152
Result (x y micro-second), 10, 26, 21667
Result (x y micro-second), 10, 44, 21690
Result (x y micro-second), 39, 24, 21631
Result (x y micro-second), 8, 19, 21614
Result (x y micro-second), 25, 1, 22097
Result (x y micro-second), 3, 6, 22772
Result (x y micro-second), 26, 12, 21558
Result (x y micro-second), 23, 7, 21539
Result (x y micro-second), 40, 18, 21608
Result (x y micro-second), 20, 35, 21702
Result (x y micro-second), 19, 22, 21571
Result (x y micro-second), 59, 3, 21538
Result (x y micro-second), 6, 4, 22311
Result (x y micro-second), 3, 38, 22145
Result (x y micro-second), 27, 15, 21566
Result (x y micro-second), 14, 48, 21612
Result (x y micro-second), 2, 4, 24429
Result (x y micro-second), 23, 20, 21540
Result (x y micro-second), 25, 18, 21608
Result (x y micro-second), 22, 30, 21550
Result (x y micro-second), 12, 24, 21661
Result (x y micro-second), 23, 37, 21653
Result (x y micro-second), 1, 19, 23857
Result (x y micro-second), 5, 60, 21918
Result (x y micro-second), 57, 1, 21660
Result (x y micro-second), 53, 12, 21533
Result (x y micro-second), 23, 2, 21750
Result (x y micro-second), 60, 7, 21581
Result (x y micro-second), 10, 12, 21750
Result (x y micro-second), 16, 35, 21611
Result (x y micro-second), 23, 11, 21554
Result (x y micro-second), 9, 45, 21671
Result (x y micro-second), 47, 9, 21586
Result (x y micro-second), 4, 37, 21876
Result (x y micro-second), 38, 9, 21576
Result (x y micro-second), 27, 16, 21565
Result (x y micro-second), 6, 16, 21768
Result (x y micro-second), 12, 15, 21597
Result (x y micro-second), 27, 27, 21656
Result (x y micro-second), 41, 22, 21705
Result (x y micro-second), 2, 42, 22632
Result (x y micro-second), 55, 10, 21618
Result (x y micro-second), 35, 15, 21573
Result (x y micro-second), 12, 41, 21665
Result (x y micro-second), 4, 34, 21891
Result (x y micro-second), 29, 3, 21567
Result (x y micro-second), 18, 5, 21572
Result (x y micro-second), 25, 12, 21535
Result (x y micro-second), 26, 17, 21572
Result (x y micro-second), 3, 31, 22145
Result (x y micro-second), 7, 61, 21801
Result (x y micro-second), 12, 26, 21596
Result (x y micro-second), 18, 45, 21717
Result (x y micro-second), 21, 21, 21563
Result (x y micro-second), 14, 50, 21779
Result (x y micro-second), 23, 31, 21682
Result (x y micro-second), 9, 31, 21656
Result (x y micro-second), 23, 34, 21677
Result (x y micro-second), 13, 56, 21824
Result (x y micro-second), 6, 39, 21786
Result (x y micro-second), 5, 27, 21827
Result (x y micro-second), 11, 47, 21686
Result (x y micro-second), 5, 19, 21850
Result (x y micro-second), 13, 27, 21598
Result (x y micro-second), 25, 18, 21598
Result (x y micro-second), 14, 2, 22050
Result (x y micro-second), 15, 64, 21709
Result (x y micro-second), 45, 17, 21595
Result (x y micro-second), 32, 7, 21519
Result (x y micro-second), 4, 37, 21900
Result (x y micro-second), 3, 10, 22330
Result (x y micro-second), 32, 7, 21534
Result (x y micro-second), 33, 15, 21564
Result (x y micro-second), 32, 16, 21566
Result (x y micro-second), 46, 21, 21630
Result (x y micro-second), 58, 7, 21552
Result (x y micro-second), 23, 1, 22237
Result (x y micro-second), 37, 25, 21676
Result (x y micro-second), 3, 37, 22604
Result (x y micro-second), 10, 5, 21748
Result (x y micro-second), 11, 10, 21609
Result (x y micro-second), 20, 43, 21671
Result (x y micro-second), 8, 18, 21668
Result (x y micro-second), 12, 46, 21634
Result (x y micro-second), 12, 34, 21631
Result (x y micro-second), 33, 6, 21551
Result (x y micro-second), 40, 3, 21531
Result (x y micro-second), 3, 24, 22131
Result (x y micro-second), 25, 40, 21628
Result (x y micro-second), 12, 58, 21783
Result (x y micro-second), 2, 54, 22478
Result (x y micro-second), 19, 26, 21580
Result (x y micro-second), 17, 54, 21659
Result (x y micro-second), 8, 28, 21633
Result (x y micro-second), 35, 19, 21637
Result (x y micro-second), 61, 3, 21637
Result (x y micro-second), 24, 37, 21654
Result (x y micro-second), 5, 3, 22874
Result (x y micro-second), 35, 8, 21530
Result (x y micro-second), 47, 10, 21693
Result (x y micro-second), 3, 51, 22134
Result (x y micro-second), 13, 7, 21617
Result (x y micro-second), 35, 29, 21615
Result (x y micro-second), 32, 20, 21506
Result (x y micro-second), 25, 37, 21670
Result (x y micro-second), 57, 9, 21576
Result (x y micro-second), 59, 4, 21521
Result (x y micro-second), 31, 21, 21557
Result (x y micro-second), 1, 3, 29145
Result (x y micro-second), 13, 23, 21618
Result (x y micro-second), 21, 9, 21580
Result (x y micro-second), 11, 53, 21660
Result (x y micro-second), 29, 35, 21612
Result (x y micro-second), 29, 4, 21551
Result (x y micro-second), 34, 17, 21620
Result (x y micro-second), 29, 27, 21643
Result (x y micro-second), 21, 19, 21621
Result (x y micro-second), 10, 10, 21651
Result (x y micro-second), 30, 23, 21616
Result (x y micro-second), 12, 62, 21805
Result (x y micro-second), 1, 15, 24014
Result (x y micro-second), 41, 16, 21570
Result (x y micro-second), 11, 61, 21662
Result (x y micro-second), 48, 8, 21800
Result (x y micro-second), 37, 25, 21624
Result (x y micro-second), 46, 15, 21638
Result (x y micro-second), 24, 27, 21541
Result (x y micro-second), 14, 55, 21749
Result (x y micro-second), 13, 44, 21666
Result (x y micro-second), 48, 19, 21570
Result (x y micro-second), 18, 48, 21666
Result (x y micro-second), 33, 9, 21629
Result (x y micro-second), 13, 9, 21606
Result (x y micro-second), 24, 23, 21571
Result (x y micro-second), 6, 57, 21796
Result (x y micro-second), 19, 53, 21784
Result (x y micro-second), 13, 46, 21664
Result (x y micro-second), 6, 10, 21800
Result (x y micro-second), 20, 49, 21645
Result (x y micro-second), 34, 3, 21537
Result (x y micro-second), 30, 17, 21573
Result (x y micro-second), 1, 54, 24102
Result (x y micro-second), 56, 13, 21595
Result (x y micro-second), 63, 15, 21580
Result (x y micro-second), 35, 4, 21553
Result (x y micro-second), 8, 54, 21665
Result (x y micro-second), 56, 7, 21593
Result (x y micro-second), 44, 4, 21524
Result (x y micro-second), 13, 24, 21604
Result (x y micro-second), 14, 49, 21762
Result (x y micro-second), 9, 33, 21664
Result (x y micro-second), 19, 3, 21686
Result (x y micro-second), 31, 19, 21563
Result (x y micro-second), 36, 2, 21606
Result (x y micro-second), 43, 5, 21542
Result (x y micro-second), 64, 11, 21660
Result (x y micro-second), 42, 18, 21636
Result (x y micro-second), 13, 18, 21585
Result (x y micro-second), 2, 32, 22452
Result (x y micro-second), 14, 32, 21605
Result (x y micro-second), 53, 17, 21666
Result (x y micro-second), 18, 35, 21591
Result (x y micro-second), 3, 8, 22494
Result (x y micro-second), 13, 52, 21796
Result (x y micro-second), 26, 30, 21941
Result (x y micro-second), 25, 25, 21628
Result (x y micro-second), 40, 2, 22304
Result (x y micro-second), 19, 44, 22487
Result (x y micro-second), 20, 33, 21787
Result (x y micro-second), 11, 5, 21966
Result (x y micro-second), 21, 16, 21587
Result (x y micro-second), 22, 38, 21647
Result (x y micro-second), 11, 22, 21667
